iHy, iMod,390.000,391.950,393.900,395.850,397.800,399.750,401.700,403.650,405.600,407.550,409.500,411.450,413.400,415.350,417.300,419.250,421.200,423.150,425.100,427.050,429.000,430.950,432.900,434.850,436.800,438.750,440.700,442.650,444.600,446.550,448.500,450.450,452.400,454.350,456.300,458.250,460.200,462.150,464.100,466.050,468.000,469.950,471.900,473.850,475.800,477.750,479.700,481.650,483.600,485.550,487.500,489.450,491.400,493.350,495.300,497.250,499.200,501.150,503.100,505.050,507.000,508.950,510.900,512.850,514.800,516.750,518.700,520.650,522.600,524.550,526.500,528.450,530.400,532.350,534.300,536.250,538.200,540.150,542.100,544.050,546.000,547.950,549.900,551.850,553.800,555.750,557.700,559.650,561.600,563.550,565.500,567.450,569.400,571.350,573.300,575.250,577.200,579.150,581.100,583.050,585.000,586.950,588.900,590.850,592.800,594.750,596.700,598.650,600.600,602.550,604.500,606.450,608.400,610.350,612.300,614.250,616.200,618.150,620.100,622.050,624.000,625.950,627.900,629.850,631.800,633.750,635.700,637.650,639.600,641.550,643.500,645.450,647.400,649.350,651.300,653.250,655.200,657.150,659.100,661.050,663.000,664.950,666.900,668.850,670.800,672.750,674.700,676.650,678.600,680.550,682.500,684.450,686.400,688.350,690.300,692.250,694.200,696.150,698.100,700.050,702.000,703.950,705.900,707.850,709.800,711.750,713.700,715.650,717.600,719.550,721.500,723.450,725.400,727.350,729.300,731.250,733.200,735.150,737.100,739.050,741.000,742.950,744.900,746.850,748.800,750.750,752.700,754.650,756.600,758.550,760.500,762.450,764.400,766.350,768.300,770.250,772.200,774.150,776.100,778.050,780.000,781.950,783.900,785.850,787.800,789.750,791.700,793.650,795.600,797.550,799.500,801.450,803.400,805.350,807.300,809.250,811.200,813.150,815.100,817.050,819.000,820.950,822.900,824.850,826.800,828.750,830.700,832.650,834.600,836.550,838.500,840.450,842.400,844.350,846.300,848.250,850.200,852.150,854.100,856.050,858.000,859.950,861.900,863.850,865.800,867.750,869.700,871.650,873.600,875.550,877.500,879.450,881.400,883.350,885.300,887.250,889.200,891.150,893.100,895.050,897.000,898.950,900.900,902.850,904.800,906.750,908.700,910.650,912.600,914.550,916.500,918.450,920.400,922.350,924.300,926.250,928.200,930.150,932.100,934.050,936.000,937.950,939.900,941.850,943.800,945.750,947.700,949.650,951.600,953.550,955.500,957.450,959.400,961.350,
1,1,0.0261894,0.0269273,0.0276668,0.0289856,0.0299553,0.0310271,0.0322118,0.0334488,0.0356986,0.03727,0.0388528,0.0411764,0.0426249,0.0446254,0.0463184,0.0478242,0.0498269,0.0511002,0.0530773,0.0545613,0.0560194,0.0580167,0.0591448,0.0607183,0.0619432,0.06269,0.0641708,0.0645817,0.0653275,0.0660112,0.0662904,0.0676887,0.068358,0.0695733,0.0717039,0.0728706,0.0745687,0.076468,0.0778424,0.0796249,0.0806057,0.0820802,0.0834206,0.0837644,0.0847806,0.0852048,0.0858406,0.0864407,0.086399,0.0870802,0.0872208,0.08654,0.0860175,0.0844492,0.0829031,0.0813901,0.0785577,0.0761488,0.0726139,0.069336,0.0656308,0.0621565,0.0593601,0.0565717,0.0552461,0.0542587,0.0537188,0.0542899,0.0544065,0.0545632,0.0549082,0.0547609,0.0550062,0.0548313,0.054749,0.0547874,0.054332,0.0541365,0.0534715,0.0526176,0.0518183,0.0507105,0.0501358,0.0494002,0.0489013,0.0489664,0.0486052,0.0485496,0.0485746,0.0481089,0.0478427,0.0471799,0.0460212,0.0452108,0.0437136,0.0421462,0.0405903,0.038607,0.0365788,0.0343405,0.0322963,0.030105,0.0278372,0.0261244,0.0241801,0.0222203,0.0204776,0.0188976,0.0177084,0.0164862,0.0159775,0.0156632,0.0154098,0.0154675,0.0154326,0.015388,0.0154656,0.0154034,0.0153859,0.0153007,0.0152001,0.0152033,0.0149645,0.0149628,0.0149683,0.014859,0.0147844,0.0146572,0.014565,0.0144772,0.0143495,0.0142672,0.0141366,0.0138807,0.0136647,0.013348,0.0129858,0.0126022,0.0123083,0.0121037,0.0119032,0.0118408,0.0118041,0.0117657,0.0118453,0.0118453,0.0118753,0.0118898,0.0118448,0.0118064,0.011785,0.0116473,0.0107998,0.0100973,0.0102793,0.0106303,0.0103851,0.0101549,0.00983477,0.00941045,0.00903647,0.00866849,0.00826426,0.00783106,0.00738819,0.00692681,0.00647442,0.00605037,0.00541147,0.00487012,0.00480193,0.00440413,0.00416691,0.00387524,0.00372257,0.00350682,0.0033801,0.0032468,0.00309546,0.00301685,0.00296703,0.00291163,0.00290524,0.00289723,0.00288745,0.00289761,0.00289035,0.00288273,0.00288394,0.00287306,0.00133098,0.00197141,0.00206195,0.00264622,0.00286764,0.0029813,0.00301705,0.00306546,0.00312262,0.00317269,0.00324293,0.00331248,0.0033796,0.00346542,0.0035309,0.0035778,0.00366127,0.00372537,0.00377172,0.00382029,0.00383868,0.00384849,0.00387196,0.00390713,0.00393283,0.00394354,0.00388034,0.00372547,0.00353143,0.00333307,0.00328459,0.00328803,0.00299816,0.00309257,0.00292646,0.00277806,0.00275295,0.00267944,0.00264905,0.00259966,0.00253259,0.0024692,0.00239674,0.00232248,0.00225802,0.00217931,0.00211535,0.00207981,0.00205013,0.00202936,0.00199799,0.0019733,0.00194052,0.00190757,0.0018831,0.00184907,0.00181516,0.00180102,0.00178272,0.00176753,0.00174912,0.00173332,0.00171357,0.00169288,0.00167573,0.00165769,0.00163952,0.00163603,0.00163723,0.0016218,0.00158541,0.00153374,0.00156931,0.00158746,0.00166865,0.00162227,0.0016113,0.00164483,0.00163723,0.00165329,0.0016698,0.0016744,0.00174603,0.00175734,0.00176111,0.0017853,0.00173032,0.0016452,0.00135034,0.00119738,0.00132765,0.0012902,0.00165356,0.00164059,0.00130022,0.00150468,0.00150668,0.00152155,0.0016459,0.00169736,0.0016551,0.0016822,0.00172258,0.00180469,
1,2,0.0264356,0.0271855,0.0279376,0.0292745,0.0302593,0.0313477,0.0325506,0.0338087,0.0360922,0.037691,0.0393009,0.0416607,0.0431359,0.045168,0.0468904,0.0484226,0.0504565,0.0517523,0.0537596,0.0552697,0.0567512,0.0587778,0.0599264,0.0615207,0.0627627,0.0635166,0.0650108,0.0654227,0.0661691,0.0668509,0.0671262,0.0685344,0.0692074,0.0704396,0.0725955,0.0737781,0.0754969,0.0774197,0.0788116,0.0806153,0.0816068,0.0830923,0.0844421,0.084779,0.085791,0.0862065,0.0868348,0.0874254,0.0873703,0.0880383,0.0881608,0.0874448,0.0868859,0.0852711,0.0836677,0.0820864,0.079162,0.0766549,0.0730127,0.0696286,0.0658113,0.0622164,0.0592928,0.0563837,0.0549396,0.0538164,0.0531343,0.0535595,0.0535218,0.0535099,0.0536905,0.0533993,0.0534999,0.0531953,0.0530079,0.0529577,0.0524337,0.052172,0.0514595,0.0505706,0.0497493,0.0486351,0.0480511,0.0473089,0.0467962,0.0468415,0.0464862,0.0464455,0.0464949,0.0460774,0.0458623,0.0452726,0.0442193,0.0435161,0.0421701,0.0407645,0.0393699,0.0375309,0.0356307,0.0335043,0.0315752,0.0294951,0.0273319,0.0257015,0.0238235,0.0219193,0.0202264,0.0186672,0.0174961,0.0162977,0.0158048,0.0155053,0.0152642,0.0153328,0.0153087,0.0152757,0.0153656,0.0153163,0.0153115,0.0152378,0.0151448,0.0151494,0.0149133,0.0149122,0.0149177,0.0148093,0.0147363,0.0146109,0.0145211,0.014436,0.0143115,0.0142328,0.0141058,0.0138532,0.01364,0.0133252,0.0129646,0.0125825,0.01229,0.0120869,0.0118881,0.0118269,0.0117914,0.0117543,0.0118346,0.0118351,0.0118653,0.0118798,0.0118345,0.0117949,0.0117711,0.0116299,0.0107815,0.0100774,0.0102526,0.0105926,0.0103364,0.0100943,0.00976186,0.00932558,0.00893869,0.00855048,0.00810801,0.00760855,0.00708808,0.00656384,0.00605793,0.00559553,0.00497759,0.00445611,0.00429483,0.00390185,0.00364683,0.00335309,0.00316952,0.00295192,0.00279536,0.00265864,0.00251209,0.00242498,0.00236411,0.00230048,0.00228004,0.00226123,0.00224178,0.00224093,0.00222633,0.00221383,0.00221023,0.00219797,0.00120781,0.0016175,0.00167645,0.00208249,0.00220642,0.00226739,0.00229045,0.00232571,0.00236883,0.00240552,0.00245906,0.00251129,0.00256044,0.00262653,0.00267613,0.00271478,0.00277841,0.00282173,0.00285962,0.00289121,0.00290504,0.00291694,0.0029307,0.00295391,0.00297225,0.00298222,0.00293684,0.0028318,0.0027172,0.00258384,0.00252896,0.00250403,0.00232823,0.0023499,0.00223637,0.00212998,0.00209429,0.00203756,0.00200297,0.00196351,0.00191014,0.0018619,0.00180525,0.00174805,0.00169947,0.00163941,0.00159139,0.001564,0.00154031,0.00152507,0.00150097,0.00148216,0.00145679,0.00143121,0.00141366,0.00138743,0.00136128,0.00135138,0.00133715,0.00132585,0.00131166,0.00129996,0.00128496,0.00126881,0.00125655,0.00124315,0.00122939,0.00122728,0.00123012,0.00122762,0.00121863,0.00119143,0.00121613,0.00122284,0.00126479,0.00124828,0.00124422,0.00126737,0.00126415,0.00127657,0.00128606,0.00129094,0.00132742,0.00133805,0.00134232,0.00135795,0.00133489,0.00129988,0.00111821,0.00100987,0.00108695,0.00106857,0.00131406,0.00130837,0.0010715,0.00122166,0.00122644,0.00122924,0.00130879,0.00136021,0.00133325,0.00135622,0.00138105,0.00143281,
1,3,0.0254432,0.0262089,0.0269851,0.0278297,0.0286452,0.0294874,0.0303564,0.0315704,0.0331555,0.0346883,0.0361275,0.0376601,0.039061,0.0404702,0.0418573,0.0431218,0.0444259,0.0456407,0.0468905,0.0480997,0.0492716,0.0504887,0.0515498,0.0524435,0.0532889,0.053911,0.0544978,0.054888,0.0551776,0.0554177,0.0557496,0.0563105,0.0568203,0.057793,0.0589493,0.0600127,0.0611455,0.0623004,0.0633261,0.0643764,0.0652602,0.0660443,0.0667863,0.067118,0.0672948,0.0674556,0.0677713,0.0680396,0.0681268,0.0681735,0.0680568,0.0673561,0.0665581,0.0653842,0.0638916,0.0622898,0.0600944,0.0577124,0.0549395,0.0521014,0.0491521,0.0465761,0.0441493,0.0419322,0.0408774,0.0398929,0.0395324,0.0396777,0.039752,0.03978,0.0398297,0.0397626,0.0396718,0.0395289,0.0393814,0.0392339,0.0389444,0.038529,0.0380196,0.0373502,0.0365784,0.0358411,0.035273,0.0346684,0.0343321,0.034154,0.0339307,0.0338069,0.0336842,0.0333853,0.0329986,0.0324866,0.0315917,0.0308498,0.0298368,0.0287065,0.0275664,0.0262263,0.0248305,0.0233655,0.0219231,0.0203674,0.0187102,0.0174364,0.0161553,0.0148655,0.0136796,0.012674,0.0118722,0.011077,0.0107525,0.0104978,0.0103489,0.0103568,0.010351,0.0103407,0.0103424,0.0103172,0.0102804,0.0102304,0.0101783,0.0101338,0.00993048,0.00992719,0.00995218,0.00991511,0.00984056,0.00976618,0.00970659,0.00964283,0.0095761,0.00950169,0.00932377,0.00917175,0.00901401,0.00886518,0.00857535,0.00834693,0.00818334,0.00802723,0.00789321,0.00784726,0.00780689,0.00780074,0.00781839,0.00782582,0.00783121,0.00783501,0.00781391,0.0077789,0.00773872,0.00765571,0.00688221,0.00632752,0.00650902,0.0068222,0.00659415,0.00650405,0.00635697,0.00600302,0.00576466,0.00558541,0.00529928,0.00505,0.00475666,0.00445901,0.0041634,0.00385672,0.00323393,0.00277963,0.00295303,0.00264261,0.00248196,0.00230301,0.00226149,0.00211488,0.00211935,0.00203952,0.00194287,0.00190277,0.00187722,0.00184622,0.00183953,0.00183299,0.00182841,0.00182751,0.00182415,0.0018187,0.0018139,0.00180514,0.000550319,0.00104896,0.00110706,0.00156689,0.00176157,0.00185543,0.00188227,0.00191235,0.00194341,0.00197576,0.00201548,0.00205573,0.00209768,0.00214095,0.00217382,0.00218671,0.00223444,0.00228584,0.00229736,0.00233555,0.00234067,0.00234511,0.00235348,0.00237928,0.00239415,0.00238996,0.00233717,0.0021924,0.00199183,0.0018447,0.00185848,0.00192132,0.00162812,0.00181926,0.00169038,0.00157873,0.0016044,0.00155296,0.00156742,0.00154087,0.00150808,0.00147016,0.00143113,0.00138786,0.00134719,0.0013,0.00125928,0.00123696,0.00122082,0.00120527,0.001187,0.00116968,0.0011508,0.00113164,0.00111301,0.00109306,0.00107333,0.00106128,0.00105025,0.00103938,0.00102797,0.00101671,0.00100405,0.000992377,0.000979035,0.00096678,0.000955364,0.000950867,0.00094396,0.000908323,0.000847626,0.000795549,0.000823561,0.000850785,0.00093471,0.000866776,0.000845883,0.000867792,0.000854311,0.000862897,0.000877451,0.000876894,0.0009592,0.0009637,0.000957504,0.000981001,0.000889606,0.000778234,0.00052621,0.000399316,0.000520723,0.000458329,0.000774334,0.000743247,0.000489521,0.000630423,0.000613879,0.000632546,0.000740739,0.000761588,0.000724588,0.000750665,0.000769768,0.000856448,
1,4,0.0255863,0.0263598,0.027144,0.0279972,0.0288213,0.0296725,0.0305511,0.031778,0.0333798,0.0349293,0.0363845,0.0379346,0.0393517,0.0407767,0.0421803,0.0434598,0.0447789,0.0460076,0.0472718,0.0484957,0.0496806,0.0509114,0.0519851,0.0528881,0.0537424,0.0543687,0.0549592,0.0553507,0.0556393,0.0558769,0.0562085,0.0567721,0.0572846,0.0582673,0.0594348,0.0605085,0.0616522,0.0628188,0.0638546,0.064915,0.0658063,0.066595,0.0673409,0.0676697,0.0678408,0.0679966,0.0683092,0.0685733,0.0686549,0.068693,0.0685664,0.0678465,0.0670276,0.0658291,0.064305,0.0626646,0.0604198,0.0579833,0.0551522,0.0522568,0.049248,0.0466078,0.0441137,0.0418328,0.0407149,0.0396592,0.0392227,0.0392913,0.0392829,0.0392212,0.0391841,0.0390388,0.0388725,0.0386591,0.0384548,0.0382605,0.0379323,0.0374848,0.0369499,0.0362612,0.0354796,0.0347357,0.0341627,0.0335563,0.0332096,0.0330229,0.032801,0.0326852,0.0325767,0.0323019,0.0319453,0.0314738,0.0306408,0.0299537,0.029004,0.0279353,0.0268554,0.0255712,0.0242219,0.0228027,0.0214063,0.0198997,0.0182983,0.0170599,0.0158103,0.0145509,0.0133886,0.0124034,0.0116179,0.0108409,0.0105256,0.010279,0.010136,0.0101476,0.0101461,0.010141,0.0101486,0.0101301,0.0101002,0.0100562,0.0100087,0.00996733,0.00977218,0.00976949,0.00979368,0.00975808,0.0096874,0.00961798,0.00956501,0.00950947,0.00945231,0.00938868,0.00922404,0.00908297,0.00893356,0.00878913,0.00850667,0.00828401,0.00812815,0.00798157,0.00785737,0.00782062,0.0077851,0.00778099,0.00779994,0.00780801,0.00781384,0.0078177,0.00779591,0.0077587,0.0077143,0.00762526,0.00685293,0.00629826,0.00646728,0.0067631,0.00652001,0.00638299,0.00618989,0.00580947,0.00552729,0.00528683,0.00495929,0.00466411,0.00434265,0.0040244,0.00371594,0.00341007,0.00289007,0.00248915,0.00255074,0.00227522,0.00212159,0.00194928,0.00187668,0.00173902,0.00169404,0.00161191,0.00152288,0.00147475,0.00143866,0.00140275,0.00138783,0.00137489,0.00136441,0.00135761,0.00134985,0.00134164,0.00133462,0.00132682,0.000513368,0.000853117,0.000890452,0.00120365,0.00131055,0.00135378,0.00136952,0.00138969,0.0014112,0.00143396,0.00146225,0.00149061,0.00152033,0.00155192,0.00157831,0.00159507,0.00162688,0.00165696,0.00167035,0.00169256,0.00169702,0.00170133,0.00170682,0.00171946,0.00172758,0.00172821,0.00169526,0.00161324,0.00150954,0.00139961,0.00139608,0.00141259,0.00124403,0.00133064,0.00125028,0.00117704,0.00117708,0.0011384,0.0011359,0.00111158,0.00108393,0.00105462,0.0010241,0.00099194,0.000961051,0.000927012,0.00089745,0.000881796,0.000869121,0.000857109,0.000843562,0.000830575,0.000816649,0.000802558,0.000789087,0.000774556,0.000760203,0.000751447,0.000743322,0.000735389,0.000727035,0.000718846,0.000709965,0.000701295,0.000692281,0.000683491,0.000674965,0.000672483,0.000671699,0.000660426,0.000637758,0.00060136,0.000623727,0.000633062,0.000677232,0.00064647,0.000636219,0.00065255,0.000644662,0.00065153,0.000657507,0.000659332,0.000698086,0.000704005,0.00070352,0.00071519,0.000675303,0.000618105,0.000444525,0.000355069,0.000436516,0.000396429,0.00062266,0.000599673,0.000409671,0.00051773,0.000507623,0.000517109,0.000592942,0.000619244,0.000594087,0.000605861,0.000624641,0.000679837,
